year,month,day,site_id,original_lat,original_lon,nearest_lat,nearest_lon,distance,O3,NO2,SO2,NOXasNO2,PM2.5,PM10,2m_temperature,surface_pressure,evaporation,total_precipitation,u10,v10,wind_speed,wind_angle
2016,1,1,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.72,9.64,0.36,11.18,8.94,23.41,277.470825,100211.2175,-7.39933475e-05,0.0001538992,-5.1036987,3.2201556499999997,6.034661782619521,122.24969154669282
2016,1,2,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,20.31,6.66,0.13,7.76,7.9,14.77,281.94788,98558.4075,-6.0803955500000004e-05,0.000253013585,-5.19723705,0.338490485,5.208248147153536,93.7263499440223
2016,1,3,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,23.38,9.46,0.25,10.44,6.61,12.04,279.92077500000005,97158.345,-0.00010525063,0.0022901866000000002,-3.2579040499999996,4.164407,5.287364604475031,141.96317297759052
2016,1,4,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.67,9.09,0.09,10.46,10.17,20.58,279.631405,96784.97,-4.9953116e-05,0.000247858295,-2.68969015,1.8664860500000002,3.273866716567983,124.75836317589295
2016,1,5,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,10.53,12.24,0.16,15.62,11.36,17.07,280.312195,97258.155,-4.108401335e-05,0.000260544725,-1.92941095,0.5504207529999999,2.0063872057289913,105.92234445174026
2016,1,6,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,8.94,14.91,0.43,18.94,18.54,26.5,279.99579000000006,98228.5325,-5.273905e-05,9.43531025e-05,-1.90551185,1.0638348,2.1823656641776283,119.17433730989262
2016,1,7,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,24.3,6.92,0.19,7.96,5.97,20.51,278.855225,97210.845,-0.00011811219,0.001113235985,7.36181635,-0.47855902,7.377354451749671,266.28068860467135
2016,1,8,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.79,7.71,0.24,8.75,6.52,20.63,278.578985,98148.3125,-7.99822175e-05,0.0004692630585,1.87767025,4.2511058,4.647316009325028,203.8305605842558
2016,1,9,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,23.73,7.96,0.19,9.02,8.42,13.71,280.583125,97149.065,-4.67816135e-05,0.0022871132,-1.9748367999999998,5.45429325,5.8008012587598445,160.0961902319268
2016,1,10,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,29.24,4.88,0.16,5.67,4.08,8.36,277.84015,96814.435,-0.0001432789735,7.1942809e-05,3.4937967499999996,4.92232705,6.036217302042088,215.36658302362662
2016,1,11,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,14.77,13.77,0.36,16.57,14.91,26.14,275.865785,96837.2825,-3.97588585e-05,9.187609104999999e-05,2.46996785,-0.8854064700000001,2.6238684793928764,250.27882611705724
2016,1,12,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,18.83,6.9,0.31,8.42,5.95,14.94,277.9231,98297.9375,-0.000109681045,0.00073039532,4.818246,-2.68853615,5.517582907974544,240.83889191140824
2016,1,13,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.15,7.84,0.29,9.03,6.39,21.75,276.62023999999997,99679.0325,-7.72696225e-05,9.354949e-05,2.149369275,3.5505,4.150402213076948,211.1894912182984
2016,1,14,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,27.72,7.38,0.35,8.35,5.78,14.82,275.079585,99287.7825,-0.000169934355,0.0006127655419999999,5.846209050000001,-5.709673,8.171812896978913,225.67693451551554
2016,1,15,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,31.17,5.69,0.29,6.57,4.94,25.33,275.703975,100731.345,-6.0417574e-05,6.1094759e-06,3.9908204,-1.71849345,4.345096915230897,246.7027291730428
